Horse,Avg BSF
Alexandra's Mist,51.8
Axe Capital,32.4
Caribbean Cowboy,48.2
Cass's Dovehunt,40
Chessen,39.6
Little Miss Miss,42.4
Mingo Native,42.8
Ryland T,58
Unbridled Venture,56.6
Visions of Sugar,27.6
